,dividend
2010,2.5
2011,2.9
2012,3.3000000000000003
2013,3.7
2014,4.25
2015,5.0
2016,5.5
2017,5.9
2018,6.210000000000001
2019,6.430000000000001
2020,6.51
2021,3.2699999999999996
